name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Stavros female,155,Women,Cross,Haritidis,Gold 14ct.,Gold,1.5,,,19.8 x 13 mm,14.0,45.0,
Stavros female,155,Women,Cross,Haritidis,Gold 14ct.,White,1.5,,,19.8 x 13 mm,14.0,45.0,
Stavros female,150,Women,Cross,Haritidis,Gold 14ct.,White,1.7000000000000002,,,22.8 x 15 mm,14.0,45.0,
Stavros female,165,Women,Cross,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,22.8 x 15 mm,14.0,45.0,
Stavros female,140,Women,Cross,Haritidis,Gold 14ct.,White,1.5,,,19.5 x 13.1 mm,14.0,45.0,
Stavros female,140,Women,Cross,Haritidis,Gold 14ct.,Gold,1.5,,,19.5 x 13.1 mm,14.0,45.0,
Stavros female,130,Women,Cross,Haritidis,Gold 14ct.,White,1.3,,,18.6 x 13.1 mm,14.0,45.0,
Stavros female,130,Women,Cross,Haritidis,Gold 14ct.,Gold,1.3,,,18.6 x 13.1 mm,14.0,45.0,
Konstantinato - Virgin,160,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.8,,,,,,17.0
Konstantinato,195,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,2.4,,,,,,16.0
Bracelet rosette,270,Women,Bracelet,Haritidis,Gold 14ct.,Rose,2.9,,,,,,
Bracelet rosette,270,Women,Bracelet,Haritidis,Gold 14ct.,White,2.9,,,,,,
Ring halfway,160,Women,Ring,Haritidis,Gold 14ct.,White,1.7000000000000002,,,,,,
Earrings with diamonds,2200,Women,Earrings,Haritidis,Gold 18ct.,White,3.8,Diamond,Centrally Diamonds 0.22ct & Rest Diamonds 0.49ct,,,,
Necklace with sapphire,1830,Women,Necklaces,Haritidis,Gold 18ct.,White,4.2,"Diamond, Sapphire",Sapphire 0.60ct & Diamonds 0.31ct,11.9 x 9.8 mm,,42.0,
Necklace with sapphire,1520,Women,Necklaces,Haritidis,Gold 18ct.,White,5.1,"Diamond, Sapphire",Sapphire 0.50ct & Diamonds 0.26ct,14.9 x 14 mm,,42.0,
Necklace with diamonds,3100,Women,Necklaces,Haritidis,Gold 18ct.,White,4.7,Diamond,Κεντ.Diamonds 0.74ct & Other Diamonds 0.13ct,12.5 x 11 mm,,42.0,
Talisman Konstantinato,150,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.6,,,19.35mm x 15.95mm,,,
Talisman Konstantinato,120,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.2,,,19.5mm x 16mm,,,
Talisman Konstantinato,120,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.2,,,19.45mm x 15.9mm,,,
Talisman Konstantinato,115,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.1,,,17.7mm x 14.95mm,,,
Talisman Konstantinato,85,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,0.9,,,,,,18.0
Talisman Konstantinato,130,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.5,,,21.85mm x 15.95mm,,,
Talisman Konstantinato,110,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.1,,,,,,16.0
Talisman Konstantinato,110,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.1,,,Talisman 15.6mm x 13.8mm.,,,
Talisman Konstantinato,110,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.1,,,Talisman 14.8mm x 12.7mm.,,,
Talisman Konstantinato,110,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.1,,,Talisman 15.7mm x 13mm.,,,
Talisman Konstantinato,105,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.1,,,,,,15.0
Talisman Konstantinato,105,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.0,,,T 15.1 mm x 12.5mm,,,
Talisman Konstantinato,120,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.2,,,,,,22.0
Bracelet tree her life,135,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Necklace Stavros,180,Women,Necklaces,Haritidis,Gold 14ct.,White,1.7000000000000002,,,7.9 x 7.9 mm,,45.0,
Monoch ring,590,Women,Ring,Haritidis,Gold 14ct.,Gold,5.1,,,,,,
Stavros female,330,Women,Cross,Haritidis,Gold 14ct.,Gold,2.9,,,27 x 20 mm,14.0,45.0,
Stavros female,400,Women,Cross,Haritidis,Gold 14ct.,Gold,4.0,,,26 x 19.3 mm,14.0,45.0,
Stavros female,370,Women,Cross,Haritidis,Gold 14ct.,Gold,3.7,,,17.1 x 25.5 mm,14.0,45.0,
Stavros female,270,Women,Cross,Haritidis,Gold 14ct.,Gold,2.7,,,28.8 x 21.1 mm,14.0,45.0,
Stavros female,210,Women,Cross,Haritidis,Gold 14ct.,Gold,2.3,,,23.7 x 18.3 mm,14.0,45.0,
Stavros female,280,Women,Cross,Haritidis,Gold 14ct.,Gold,2.8,,,23.7 x 18.3 mm,14.0,45.0,
Stavros female,185,Women,Cross,Haritidis,Gold 14ct.,Gold,1.8,,,23 x 18.5 mm,14.0,45.0,
Stavros male,245,Men,Cross,Haritidis,Gold 14ct.,White & Gold,2.4,,,21 x 15.4 mm,14.0,50.0,
Stavros male,340,Men,Cross,Haritidis,Gold 14ct.,Gold,3.4,,,25.2 x 18.4 mm,14.0,50.0,
Ring halfway,720,Women,Ring,Haritidis,Gold 18ct.,Gold,1.6,Diamond,Diamonds 0.22ct,,,,
Ring triple with diamonds,1070,Women,Ring,Haritidis,Gold 18ct.,"White, Gold & Rose",4.0,Diamond,Diamonds Baguette 0.17ct & Diamonds Brilliant 0.04ct,,,,
Ring with diamonds & sapphires,2700,Women,Ring,Haritidis,Gold 18ct.,White,6.2,"Diamond, Sapphire",Sapphires 0.77ct & Baguette 0.14ct & Brilliant 0.63ct,,,,
Ring with Aquamarine,950,Women,Ring,Haritidis,Gold 18ct.,White,3.6,"Aquamarine, Diamond",Aquamarine 3.04ct & Diamonds 0.07ct,,,,
Ring with emerald,2900,Women,Ring,Haritidis,Gold 18ct.,White,5.5,"Diamond, Emerald",Emerald 1.03ct. Brilliant 0.75ct & Baguette 0.06ct,,,,
Ring with diamonds,880,Women,Ring,Haritidis,Gold 18ct.,Gold,3.7,Diamond,Diamonds Brilliant 0.14ct,,,,
Ring with diamonds,960,Women,Ring,Haritidis,Gold 18ct.,Rose,2.2,Diamond,Diamonds Baguette 0.03ct & Diamonds Brilliant 0.17ct,,,,
Ring with diamonds,1530,Women,Ring,Haritidis,Gold 18ct.,Gold,4.2,Diamond,Diamonds Baguette 0.07ct & Diamonds Brilliant 0.32ct,,,,
Ring with diamonds,820,Women,Ring,Haritidis,Gold 18ct.,Rose,2.4,Diamond,Diamonds Baguette 0.17ct & Diamonds Brilliant 0.08ct,,,,
Ring with diamonds,740,Women,Ring,Haritidis,Gold 18ct.,White & Rose,2.2,Diamond,Diamonds Baguette 0.15ct & Diamonds Brilliant 0.08ct,,,,
Ring with diamonds,1590,Women,Ring,Haritidis,Gold 18ct.,Rose,5.2,Diamond,Diamond Baguette 0.29ct & Diamonds Brilliant 0.17ct,,,,
Ring with sapphire,900,Women,Ring,Haritidis,Gold 18ct.,White,2.8,"Diamond, Sapphire",Blue Sapphire 0.66ct & Diamonds 0.23ct,,,,
Ring with emerald,2720,Women,Ring,Haritidis,Gold 18ct.,White,3.9,"Diamond, Emerald",Emerald 1.23ct. Baguette 0.27ct & Brilliant 0.10ct,,,,
Ring with emerald,650,Women,Ring,Haritidis,Gold 18ct.,White,2.2,"Diamond, Emerald",Emerald 0.43ct. Brilliant 0.04ct & Baguette 0.02ct,,,,
Ring with emerald,550,Women,Ring,Haritidis,Gold 18ct.,Gold,1.8,"Diamond, Emerald",Emerald 0.11ct & Diamonds 0.08ct,,,,
Ring with sapphire,550,Women,Ring,Haritidis,Gold 18ct.,White,2.1,"Diamond, Sapphire",Blue Sapphire 0.20ct & Diamonds 0.08ct,,,,
Ring with sapphire,680,Women,Ring,Haritidis,Gold 18ct.,Rose,1.9,"Diamond, Sapphire",Blue Sapphire 0.62ct & Diamonds 0.16ct,,,,
Monoch Ring,1300,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Central Diamond 0.24ct & Other Diamonds 0.15ct,,,,
Monoch Ring,1400,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Central Diamond 0.26ct & Other Diamonds 0.15ct,,,,
Monoch Ring,570,Women,Ring,Haritidis,Gold 18ct.,White,3.8,Diamond,Diamonds 0.09ct,,,,
Monoch Ring,650,Women,Ring,Haritidis,Gold 18ct.,White,3.1,Diamond,Diamonds 0.16ct,,,,
Monoch Ring,3300,Women,Ring,Haritidis,Gold 18ct.,White,3.3,Diamond,Diamond 0.54ct. VS2 F,,,,
Monoch Ring,2500,Women,Ring,Haritidis,Gold 18ct.,White,3.6,Diamond,Diamond 0.50ct. SI1 D,,,,
Ring Aquamarine,940,Women,Ring,Haritidis,Gold 18ct.,White,2.9,"Aquamarine, Diamond",Aquamarine 0.73ct & Diamond 0.27ct,,,,
Ring teal sapphire,900,Women,Ring,Haritidis,Gold 18ct.,Gold,2.6,"Diamond, Sapphire",Sapphire 0.96ct & Diamonds 0.20ct,,,,
Ring teal sapphire,750,Women,Ring,Haritidis,Gold 18ct.,Rose,2.3,"Diamond, Sapphire",Sapphire 1.02ct & Diamonds 0.07ct,,,,
Ring teal sapphire,640,Women,Ring,Haritidis,Gold 18ct.,White,1.9,"Diamond, Sapphire",Sapphire 0.83ct & Diamonds 0.08ct,,,,
Monoch Ring,3150,Women,Ring,Haritidis,Gold 18ct.,White,3.8,Diamond,Kent. Diamond 0.50ct & OTHER Diamonds 0.40ct,,,,
Ring with sapphire,1050,Women,Ring,Haritidis,Gold 18ct.,Gold,3.2,"Diamond, Sapphire",Sapphire 1.08ct & Diamonds 0.18ct,,,,
Necklace Lily and Rose Petite Miss Sofia,30,Women,Necklaces,Lily & Rose,Brass,Gold,,,,,,,7.0
Earrings Lily and Rose Jagger,80,Women,Earrings,Lily & Rose,Brass,Gold,,,,Length 10.5cm,,,
Earrings tear Lily and Rose Petite Sofia Jet,35,Women,Earrings,Lily & Rose,Brass,Gold,,,,Length 2.1cm,,,
Monoch Ring,1500,Women,Ring,Haritidis,Gold 18ct.,White,4.0,Diamond,Diamond 0.30ct,,,,
Monoch Ring,1150,Women,Ring,Haritidis,Gold 18ct.,White,3.1,Diamond,Diamond 0.28ct. VS1 D,,,,
Monoch Ring,1050,Women,Ring,Haritidis,Gold 18ct.,White,2.1,Diamond,Diamond 0.24ct. VS2 F,,,,
Pendant monogram,65,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.5,,,Length letters 13.5mm,14.0,45.0,
Necklace mum,210,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.2,,Pearl 3.5-4mm,,,42.0,
Necklace eye,170,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.7000000000000002,,,,,40.0,
Necklace woman,210,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.2,,Pearl 3.5-4mm,,,43.0,
Necklace monoch,90,Women,Necklaces,Haritidis,Gold 14ct.,White,0.9,,,,,40.0,5.0
Necklace monoch,90,Women,Necklaces,Haritidis,Gold 14ct.,Rose,0.9,,,,,40.0,5.0
Necklace monoch,90,Women,Necklaces,Haritidis,Gold 14ct.,Gold,0.9,,,,,40.0,5.0
Bracelet Stavros,140,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.4,,Pearl 3.5-4mm,Length 17cm,,,
Necklace heart,250,Women,Necklaces,Haritidis,Gold 14ct.,Gold,3.0,,,Heart 20.7 x 19.5,,44.0,
ID card,360,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,3.8,,,Length 17cm,,,
Konstantinato - Virgin,105,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.2,,,Talisman 17.1 x 13.4mm,,,
Childhood nanny,80,Children,Safety pins,Haritidis,Gold 14ct.,Gold,0.8,,,Length 24.1mm,,,
Childhood nanny,130,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.4,,,Length 28.4mm,,,
Nanny with talisman,230,Children,Safety pins,Haritidis,Gold 14ct.,Gold,2.3,,,,,,14.0
Nanny with talisman,190,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.9,,,Talisman 19.6 x 12.2 mm.,,,
Earrings heart,80,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.8,,,6.3 x 6.1 mm.,,,
Earrings heart,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.1,,,5 x 4.33 mm.,,,
Earrings heart,80,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,5 x 4.33 mm.,,,
Earrings flower,115,Women,Earrings,Haritidis,Gold 14ct.,White,0.9,,,,,,6.0
Earrings flower,75,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.8,,,,,,5.0
Earrings flower,90,Women,Earrings,Haritidis,Gold 14ct.,Rose,0.9,,,,,,6.0
Necklace woman,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,Length 45cm,,,
Bracelet woman,130,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.3,,,Length 18cm,,,
ID card,150,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.5,,,Length 17cm,,,
Ring halfway,140,Women,Ring,Haritidis,Gold 14ct.,White,1.5,,,,,,
Necklace woman,445,Women,Necklaces,Haritidis,Gold 14ct.,White,4.3,,,Length 39cm,,,
Konstantinato - Virgin,90,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,0.9,,,18.3 x 16 mm.,,,
Konstantinato - Virgin,60,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,0.5,,,,,,14.0
Jesus,80,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,0.8,,,18.6 x 16 mm.,,,
Necklace woman,205,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,,,45.0,
Bracelet woman,115,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,Length 19cm,,,
Necklace Stavros,175,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,,,42.0,
Bracelet Stavros,115,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,Length 19cm,,,
Earrings Stavros,100,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Bracelet tree her life,80,Women,Bracelet,Haritidis,Gold 14ct.,Gold,0.8,,,Length 19cm,,,
Earrings woman,150,Women,Earrings,Haritidis,Gold 14ct.,White & Gold,1.5,,,,,,
Stavros female,400,Women,Cross,Haritidis,Gold 14ct.,Gold,4.4,,,23.05 x 16.02 mm.,14.0,45.0,
Stavros female,440,Women,Cross,Haritidis,Gold 14ct.,Gold,4.3,,,22.85 x 16.00 mm.,14.0,45.0,
Stavros male,270,Men,Cross,Haritidis,Gold 14ct.,White,2.7,,,23.4 x 17.45 mm,14.0,50.0,
Stavros male,270,Men,Cross,Haritidis,Gold 14ct.,White & Gold,2.7,,,23.4 x 17.45 mm,14.0,50.0,
Stavros male,270,Men,Cross,Haritidis,Gold 14ct.,White & Gold,2.7,,,28.7 x 20.5 mm,14.0,50.0,
Stavros female,240,Women,Cross,Haritidis,Gold 14ct.,White,2.5,,,25.1 x 18.8 mm.,14.0,45.0,
Stavros female,260,Women,Cross,Haritidis,Gold 14ct.,Gold,3.0,,,24.9 x 18.3 mm.,14.0,45.0,
Stavros female,245,Women,Cross,Haritidis,Gold 14ct.,Gold,2.8,,,23.5 x 17.5 mm.,14.0,45.0,
Stavros female,185,Women,Cross,Haritidis,Gold 14ct.,Gold,1.9,,,22.5 x 17.2 mm.,14.0,45.0,
Stavros female,240,Women,Cross,Haritidis,Gold 14ct.,Gold,2.5,,,25.1 x 18.9 mm,14.0,45.0,
Bracelet marquise,260,Women,Bracelet,Haritidis,Gold 14ct.,White,2.8,,,,,,
Bracelet marquise,260,Women,Bracelet,Haritidis,Gold 14ct.,Rose,2.8,,,,,,
Bracelet childish,105,Children,Bracelet,Haritidis,Gold 14ct.,Gold,0.8,,,,,,
Bracelet woman,195,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.8,,,,,,
Bracelet chain,125,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Talisman,85,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.9,,,,,,19.0
ID card,120,Children,Jewels ID,Haritidis,Gold 14ct.,White,1.2,,,,,,
Ring tricolor,310,Women,Ring,Haritidis,Gold 14ct.,"White, Gold & Rose",3.4,,,Width 4.8mm,,,
Ring double,300,Women,Ring,Haritidis,Gold 14ct.,White & Gold,3.1,,,Width 5.3mm,,,
Ring wedding ring,200,Women,Ring,Haritidis,Gold 14ct.,Rose,2.0,,,Width 3.9mm,,,
Ring halfway,185,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Pendant Flower,45,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.4,Pearl,Pearl 2.5-3 mm,,14.0,40.0,9.0
Pendant Cycle,55,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.4,,,,14.0,40.0,10.0
Pendant Flower,35,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,,14.0,40.0,7.0
Pendant Corona,45,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,9.7 x 8.5 mm,14.0,40.0,
Pendant Corona,45,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.4,,,14 x 11 mm,14.0,40.0,
Stavros female,45,Women,Cross,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,8.8 x 7.8 mm,14.0,40.0,
Stavros female,65,Women,Cross,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,13.1 x 8.4 mm,14.0,40.0,
Stavros female,20,Women,Cross,Haritidis,Gold 14ct.,Gold,0.2,,,9 x 5.3 mm,14.0,40.0,
Stavros female,85,Women,Cross,Haritidis,Gold 14ct.,White & Gold,0.9,,,14.2 x 10.5 mm,14.0,40.0,
Stavros female,80,Women,Cross,Haritidis,Gold 14ct.,White & Gold,0.9,,,14.2 x 10 mm,14.0,40.0,
Stavros female,65,Women,Cross,Haritidis,Gold 14ct.,White & Gold,0.6000000000000001,,,13.7 x 7.5 mm,14.0,40.0,
Stavros female,35,Women,Cross,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,11.5 x 7.5 mm,14.0,40.0,
Stavros female,50,Women,Cross,Haritidis,Gold 14ct.,Gold,0.5,,,14.5 x 11.7 mm,14.0,40.0,
Stavros female,35,Women,Cross,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,12 x 9.6 mm,14.0,40.0,
Stavros female,65,Women,Cross,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,13 x 10 mm,14.0,40.0,
Stavros female,60,Women,Cross,Haritidis,Gold 14ct.,Gold,0.6000000000000001,Pearl,Pearl 2.5-3mm,13 x 10 mm,14.0,40.0,
Stavros female,80,Women,Cross,Haritidis,Gold 14ct.,Gold,0.7000000000000001,Pearl,Pearl 2.5-3mm,14.2 x 10 mm,14.0,40.0,
Stavros female,70,Women,Cross,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,14.2 x 10 mm,14.0,40.0,
Earrings rosette,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,,,,,,5.0
Earrings flower,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.1,,,,,,8.0
Earrings flower,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,,,,,,6.0
Earrings Crescent moon,55,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.5,,,4.5 x 3.5 mm,,,
Earrings corona,100,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,,,9.5 x 8 mm,,,
Earrings corona,75,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,8.5 x 5.5 mm,,,
Earrings woman,215,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.2,,,Length 5.5cm,,,
Pendant Tree her Life,100,Women,Pendant,Haritidis,Gold 14ct.,White & Gold,1.1,,,,14.0,45.0,16.0
Necklace tear with pearl,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,11.5 x 8.7 mm,,42.0,
Necklace Stavros,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,10 x 9.5 mm,,40.0,
Necklace family,180,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,16.5 x 12 mm,,40.0,
ID card,130,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.5,,,,,,
Ring serpent,190,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Monoch ring,210,Women,Ring,Haritidis,Gold 14ct.,Gold,2.1,,,,,,
Talisman,225,Unisex,Religious jewels,Haritidis,Gold 14ct.,Gold,2.4,,,,,,18.0
Talisman,100,Unisex,Religious jewels,Haritidis,Gold 14ct.,Gold,1.1,,,,,,16.0
Talisman,100,Unisex,Religious jewels,Haritidis,Gold 14ct.,Gold,1.1,,,,,,16.0
Talisman,190,Unisex,Religious jewels,Haritidis,Gold 14ct.,Gold,2.0,,,16.7 x 16.7 mm,,,
Talisman,105,Unisex,Religious jewels,Haritidis,Gold 14ct.,Gold,1.0,,,,,,16.0
Talisman,200,Unisex,Religious jewels,Haritidis,Gold 14ct.,White & Gold,2.1,,,,,,16.0
Talisman,90,Unisex,Religious jewels,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,,,,15.0
Talisman,140,Unisex,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.4,,,,,,16.0
Charm Car Konstantinato,25,Unisex,,Haritidis,Metal Alloy,Gold,,,,,,,
Charm Car Stavros,25,Unisex,,Haritidis,Metal Alloy,Gold,,,,,,,
Charm Car Stavros,25,Unisex,,Haritidis,Metal Alloy,White,,,,,,,
Charm Car Saint Christopher,25,Unisex,,Haritidis,Metal Alloy,Rose,,,,,,,
Charm Home,30,Unisex,,Haritidis,Metal Alloy,Rose,,,,,,,
Earrings PDPAOLA I am,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Earrings PDPAOLA Naomi Gold,45,Women,Earrings,PDPAOLA,Silver,Gold,,,,Length 14.6mm,,,10.0
Earrings PDPAOLA Esha Gold,55,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,20.0
Earrings PDPAOLA I am,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Ring Rosso Amante,39,Men,Ring,Rosso Amante,Stainless Steel,White,,,,No.20,,,
Necklace Stavros Rosso Amante,45,Men,Necklaces,Rosso Amante,Stainless Steel,White,,,,Length 23mm,,,
Bracelet Rosso Amante,63,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,Length 23mm,,,
Bracelet Rosso Amante,59,Men,Bracelet,Rosso Amante,Stainless Steel,White,,Diamond,,Length 23mm,,,
Solitaire Ring,1750,Women,Ring,Haritidis,Gold 18ct.,White,4.4,Diamond,Diamond 0.35ct,,,,
Pearl ring,145,Women,Ring,Haritidis,Gold 14ct.,Gold,1.6,Pearl,Pearl 6mm,,,,
Bracelet Rosso Amante,39,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,0.4 x 40 mm,,,
Cufflinks Rosso Amante,53,Men,Cuff links,Rosso Amante,Stainless Steel,White,,,,11.6 x 17.8 mm,,,
Necklace pomegranate - Charm 2020,110,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.3,Agate,,9 x 7.7 mm,,40.0,
Necklace  PDPAOLA Halley Collection,65,Women,Necklaces,PDPAOLA,Silver,Gold,,,,Length 50cm,,,
Earrings PDPAOLA Electra Collection,75,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,20.0
Earrings PDPAOLA Nebula Gold Electra Collection,55,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Earrings PDPAOLA I am,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Earrings PDPAOLA I am,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Necklace with pearl & diamond,340,Women,Necklaces,Haritidis,Gold 18ct.,Gold,3.1,"Diamond, Pearl",Pearl Akoya 9-9.5mm & Diamond 0.01ct,,18.0,45.0,
Necklace tear with diamonds,670,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.7000000000000002,Diamond,Diamonds 0.14ct,13.3 x 9.5 mm,,42.0,
Earrings marquise,260,Women,Earrings,Haritidis,Gold 14ct.,Rose,2.8,,,Length 19mm,,,
Necklace marquise,205,Women,Necklaces,Haritidis,Gold 14ct.,Rose,2.3,,,,,42.0,
Earrings with emerald,1220,Women,Earrings,Haritidis,Gold 18ct.,White,2.3,"Diamond, Emerald",Emerald 0.48ct & Diamonds 0.36ct,9.5 x 8.1 mm,,,
Earrings with emerald,1020,Women,Earrings,Haritidis,Gold 18ct.,Gold,2.2,"Diamond, Emerald",Emerald 0.81ct & Diamonds 0.16ct,9.6 x 7.7 mm,,,
Earrings monopetra,660,Women,Earrings,Haritidis,Gold 18ct.,Gold,1.3,Diamond,Diamond 0.20ct,3.8 x 3.8 mm,,,
Earrings monopetra,1100,Women,Earrings,Haritidis,Gold 18ct.,White,1.3,Diamond,Diamond 0.42ct,3.9 x 3.9 mm,,,
Monoch Ring,2600,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Central Diamond 0.44ct & Rest Diamonds 0.36ct,,,,
Ring with black diamond,950,Women,Ring,Haritidis,Gold 18ct.,Rose,4.0,Black Diamond,Black Diamond 1.09ct,,,,
Mountor ring,3550,Women,Ring,Haritidis,Gold 18ct.,White,3.7,Diamond,Diamond 0.60ct. VS2 F,,,,
Mountor ring,3420,Women,Ring,Haritidis,Gold 18ct.,White,4.1,Diamond,Diamond 0.55ct. VS1 E,,,,
Monoch Ring,2600,Women,Ring,Haritidis,Gold 18ct.,White,3.9,Diamond,Diamond 0.52ct. VVS2 E,,,,
Ring halfway with diamonds,800,Women,Ring,Haritidis,Gold 18ct.,Rose,3.0,Diamond,Diamond 0.22ct,,,,
Ring halfway with diamonds,800,Women,Ring,Haritidis,Gold 18ct.,Gold,3.0,Diamond,Diamond 0.22ct,,,,
Necklace with emerald,640,Women,Necklaces,Haritidis,Gold 18ct.,Gold,2.0,"Diamond, Emerald",Emerald 0.31ct & Diamond 0.08ct,9.6 x 7.2 mm,18.0,40.0,
Ring with black diamond,1050,Women,Ring,Haritidis,Gold 18ct.,Rose,3.3,"Diamond, Black Diamond",Black Diamond 0.40ct & Diamonds 0.13ct,,,,
Ring with black diamond,1260,Women,Ring,Haritidis,Gold 18ct.,Rose,2.3,"Diamond, Black Diamond",Black Diamond 0.62ct & Diamonds 0.34ct,,,,
Ring with sapphire,890,Women,Ring,Haritidis,Gold 18ct.,White,1.8,"Diamond, Sapphire",Sapphire 0.75ct & Diamond 0.19ct,,,,
Ring with topaz,570,Women,Ring,Haritidis,Gold 18ct.,Rose,1.7000000000000002,"Diamond, Topaz",London Blue Topaz 0.85ct & Diamond 0.12ct,,,,
Ring with topaz,650,Women,Ring,Haritidis,Gold 18ct.,Gold,2.6,"Diamond, Topaz",London Blue Topaz 0.84ct & Diamond 0.12ct,,,,
Ring with topaz,550,Women,Ring,Haritidis,Gold 18ct.,White,1.3,"Diamond, Topaz",London Blue Topaz 0.49ct & Diamond 0.11ct,,,,
Ring with topaz,580,Women,Ring,Haritidis,Gold 18ct.,Gold,1.6,"Diamond, Topaz",London Blue Topaz 0.53ct & Diamond 0.11ct,,,,
